lafz	aeraab	qism	maani_en
ارغه		adj	shrewd, cunning
زودپز		noun	pressure cooker
خوا		noun	taste, flavor
گشفتن		verb	to disperse
ارود کردن		verb	to pluck (remove feathers)
شید کردن		verb	to tease; tousle; scatter
شیهه		noun	neigh
دول دادن		verb	to put off, temporize, delay
سورپرایز		noun	surprise
جبه		noun	robe, tunica, coat, gown, jubbah
ویم		noun	flagstone; cobblestone
جابیز		noun	pimp
هوبره		noun	bustard
استحمار		noun	act like a donkey; act stupidly or naively.
نانوشته		adj	unwritten
حیله‌گر		adj	sly
ترفندباز		noun	trickster
شاه‌ماهی		noun	herring
ماهی آزاد		noun	salmon
پاس گل		noun	assist
ترانزیستور		noun	transistor
منتظر	مُنتَظِر	adj	waiting (for), expecting
نماهنگ		noun	music video
همزه		noun	hamza (Arabic sign representing the glottal stop)
فرنچ پرس		noun	cafetière, French press (US)
والیبال ساحلی		noun	beach volleyball
سنگ کلیه		noun	kidney stone, renal calculus
زفاف		noun	wedding, marriage feast
فیزیک نظری		noun	theoretical physics
برهم‌نهی		noun	superposition
اسمز		noun	osmosis
هوش مصنوعی		noun	artificial intelligence
جوشکار		noun	welder
جوشکاری		noun	welding
سلول خورشیدی		noun	solar cell
شالیزار		noun	paddy field, rice paddy, paddy
مخلوق		noun	creature, creation (something created)
اپلای کردن		verb	to apply to study abroad
امپدانس		noun	impedance
کشتی آزاد		noun	freestyle wrestling
فینالیست		noun	finalist
توالت فرنگی		noun	Western-style toilet
توالت ایرانی		noun	squat toilet
اربد		noun	serpent
همجنسگراهراس		adj	homophobic
پالودن		verb	to cleanse, purify, filter, refine
سنباده		noun	sandpaper
غبغب		noun	double chin
بیسراک		noun	a camel's colt two years old
کفچه		noun	skimmer (sieve-like, slotted spoon)
بدنه		noun	main body; largest and most important part
سورنجان		noun	meadow-saffron, hermodactyl (Colchicum spp.)
کنگره		noun	merlon, battlement
بدحجاب		adj	badly veiled; wearing a form of Islamic dress which is considered (by the speaker or some authority) not to be
کلمات		noun	broken plural of کلمه (kalima /kaleme)
خود نوشتن		verb	to write about oneself
سرکرده		noun	leader, chief, head
آذرگون		noun	marigold (Calendula officinalis)
زرنباد		noun	zerumbet (Zingiber zerumbet)
ذوب		noun	melting
خونیرث		noun	Xwanirah, the central and largest of the continents in Zoroastrianism and Old Iranian Mythology, believed to b
منجنیق		noun	catapult
سال پیش		noun	last year
سال گذشته		noun	last year
سکوره		noun	earthen dish, saucer
دپارتمان		noun	department
استوانه		noun	cylinder
ملکه همسر		noun	queen consort (wife of a reigning king)
ملکه حاکم		noun	queen regnant (a female monarch who reigns in her own right)
مرگ بر		intj	down with, death to
مشروب		noun	alcoholic beverage
مغاک		noun	hole
دنبال آمدن		verb	to come after, come for, come get
مارمولک	مارْمولَک	noun	lizard
متغیر		adj	variable (able to vary)
دماسنج	دَماسَنْج	noun	thermometer
حرارتی		adj	thermal
معرفت‌شناسی		noun	epistemology
شوکران	شَوْكَرَان	noun	hemlock (Conium gen. et spp., particularly Conium maculatum)
عرضحال		noun	petition
بی گدار به آب زدن		verb	to be rash, to not look before you leap
زقوم		noun	Zaqqum (tree growing in Hell)
متخلف		noun	offender, violator, delinquent
مسرور		adj	glad, cheerful, happy
درمورد		prep	about, concerning, regarding
عوض		noun	substitute
به هم خوردن		verb	to be cancelled, to be called off
تصادف کردن		verb	to have an accident
زیر گرفتن		verb	to run over
سر خوردن		verb	to get into an accident
غش کردن		verb	to faint, swoon
کبود شدن		verb	to get bruised
له شدن		verb	to get smashed, to get squashed
لیز خوردن		verb	to slide, slip
پیش آمدن		verb	to come forward
خوش گذشتن		verb	to pass pleasantly (said of time)
وارد شدن		verb	to enter; to come in, to go in
نزدیک شدن		verb	to approach
گول زدن		verb	to deceive, to dupe, to fool, to trick
اذیت کردن		verb	to annoy; to bother
ژکیدن		verb	to grumble
پدید شدن		verb	to appear, come into view
ناپدید	ناپَدید	adj	invisible, hidden
ناپدید شدن		verb	to disappear, vanish
تعمیر کردن		verb	to repair, to fix
سحرخیز		noun	early riser
بلندگو		noun	loudspeaker, megaphone
امضا کننده		noun	signatory
بچگانه		adj	childish
ادامه دادن	اِدامه دادَن	verb	to continue, keep on doing
در طول		prep	during, across, throughout (time)
نیمکت		noun	bench
کتک زدن	کُتَک زَدَن	verb	to beat up, to thrash
تفنگچه		noun	handgun
غاسول		noun	soapwort (Saponaria) gen. et spp.)
زنبورک		noun	little wasp
مازریون		noun	mezereon, spurge-olive (Daphne mezereum)
مردار سنگ		noun	litharge, lead monoxide
دفاع کردن	دِفاع کَردَن	verb	to defend
زراوند		noun	birthwort (Aristolochia gen. et spp.)
دارفلفل		noun	long pepper
خویشتنداری		noun	abstinence, continence, restraint
ابراز		noun	declaration, expression
مضحک		adj	provoking laughter, funny
جرثقیل		noun	crane (mechanical lifting machine)
روان‌شناس		noun	psychologist
مشارکت		noun	participation, partnership
واقعا		adv	really; actually
بغض		noun	lump in one's throat
الا		conj	except, save
کمک‌های		noun	aid
خودکشی از ترس مرگ		noun	a hazardous and foredoomed course of action taken by someone who finds themselves in a slowly but continuously
فراکسیون		noun	parliamentary group
شهله		noun	fatty meat
دهلیز		noun	vestibule, portico
پدرسالاری		noun	patriarchy
جاروبرقی	جاروبَرْقِی	noun	vacuum cleaner
قپان		noun	stilyard
نایژه		noun	bronchus
آنارشیسم		noun	anarchism
اوزون برون		noun	sevruga, starry sturgeon (Acipenser stellatus)
دهنه		noun	a precious stone of a thick greenish colour
شلتوک		noun	rice-hull, rice-husk
نیفه		noun	the top middle area of a pair of trousers or drawers where a cord goes through to support the two legs, waistb
دوختن		verb	to sew
مغلوب		adj	defeated
از دست دادن		verb	to lose, especially something of emotional value, e.g. a loved one
حزین		adj	sorrowful; doleful
خزینه‌دار		noun	treasurer
بیو		noun	bride
مصلحت	مَصلَحَت	noun	interest, benefit, advantage
اسپندان		noun	white mustard (Sinapis alba)
زافه		noun	a pungent desert plant
جوره		noun	friend
آتش‌پرست		noun	fire-worshipper
آهیختن		verb	to pull out
فرهیختن		verb	to educate, to teach
دوپیکر		noun	Gemini
چنبر		noun	circle, hoop
چارطاق		noun	a kind of vault resting on four pillars
حلتیت		noun	hing, devil's dung (Ferula assa-foetida)
جنگره		adj	aggressive, rude
بدرام		adj	wild
دست‌نماز		noun	wudu (ritual washing before prayer)
دهمشت		noun	laurel
برون‌سپاری		noun	outsourcing
جمع‌سپاری		noun	crowdsourcing
زنبوردار		noun	beekeeper, apiculturist
زنبورداری		noun	beekeeping, apiculture
حشره‌کش		noun	insecticide
مستعمره		noun	colony (territory ruled or settled by foreigners)
استعمار کردن		verb	to colonize / colonise
استعمارگر		noun	colonialist
مستعمره‌سازی		noun	colonization / colonisation
نوردرمانی		noun	phototherapy, light therapy
شیمی‌درمانی		noun	chemotherapy
ایمنی‌درمانی		noun	immunotherapy
فاصله‌گذاری		noun	spacing
سوی		noun	side
پرتودرمانی		noun	radiotherapy, radiation therapy
رادیوتراپی		noun	radiotherapy, radiation therapy
پرتونگاری		noun	radiography
برش‌نگاری		noun	tomography
در این فاصله		adv	in the meantime, meanwhile
بلورنگاری		noun	crystallography
قانون‌گذاری		noun	legislation (the act of legislating)
قانون‌گذاری کردن		verb	to legislate
ترجمه ماشینی		noun	machine translation
ژن‌درمانی		noun	gene therapy
کاتتر		noun	catheter
رگ‌نگاری		noun	angiography
آنژیوگرافی		noun	angiography
پژواک‌نگاری		noun	echography
پروستات‌برداری		noun	prostatectomy
جهش		noun	leap, bounce
جهش‌یافته		noun	mutant
یاخته بنیادی		noun	stem cell
نشانگر		noun	identifier, marker
سرمایه‌گذار		noun	investor
سرمایه‌گذاری		noun	investment
سرمایه‌گذاری کردن		verb	to invest
سرمایه‌گذاری جمعی		noun	crowdfunding
هم‌اتاقی		noun	roommate
تکاندن		verb	to shake (something)
پرتو آفتاب		noun	sunbeam, sunray
پرتو زدن		verb	to irradiate (expose to radiation)
قرقره		noun	spool, pulley
برق‌رسانی		noun	electrification
پله‌برقی		noun	escalator
برق‌کار		noun	electrician
طعمه		noun	prey
سه‌راهی		noun	T-junction
پیچاپیچ		adj	convoluted, complicated, spiral, mazelike
پیچیده		adj	complicated, complex, convoluted, tricky, labyrinthine
لخته		noun	clot, thrombus
لخته شدن		verb	to clot
نوار قلب		noun	electrocardiogram
نوار مثانه		noun	uroflowmetry, urinary flow rate
پستان‌نگاری		noun	mammography
ماموگرافی		noun	mammography
مهندسی ژنتیک		noun	genetic engineering
مولکولی		adj	molecular
مهندسی مولکولی		noun	molecular engineering
زیست‌پزشکی		noun	biomedicine
فرازمینی	فَرازَمینی	adj	extraterrestrial
بستگان		noun	relatives, relations
سراغ گرفتن		verb	to ask after
نهادی	نَهادی	adj	natural
سگالیدن		verb	to think, consider, discuss
دایزه		noun	maternal aunt (mother’s sister)
زکاب		noun	ink
تماما	تماماً	adv	completely
دیگدان		noun	stove
باشه		intj	Used to indicate acknowledgement or acceptance. OK
تعرفه		noun	tariff, impost
سکولاریسم		noun	secularism
اخراج کردن		verb	to fire
اخراج شدن		verb	to be fired
لفت دادن		verb	to delay
افت کردن		verb	to decrease, descent, to have a drop, a decrease in quality
آویزان کردن		verb	to hang in the air, suspend
قرقاول		noun	pheasant (bird)
جزیه		noun	jizya (a per capita tax levied on a section of an Islamic state's non-Muslim citizens, who meet certain criter
کپیدن		verb	to snatch, steal, seize
آنغوزه		noun	Ferula (genus)
کماشیر		noun	an opopanax-like gum from a certain umbelliferous plant
جوز هندی		noun	nutmeg
پوست جوز هندی		noun	mace, the envelope of nutmeg
راه بردن		verb	to walk
عروسک پشت پرده		noun	Any plant of the genus Physalis.
کاکنج		noun	Alkekengi officinarum (syn. Physalis alkekengi)
مطبوع		adj	pleasant, agreeable
حقوق‌شناسی		noun	jurisprudence
آروغ زدن		verb	to burp
کلان‌شهر		noun	metropolis
پرندوش		adv	last night
اجازه دادن		verb	to give permission; to let, to allow
دنب		noun	tail
رمبیدن		verb	to collapse
کلان شدن		verb	to grow up, grow
جمع‌‌الجمع		noun	a pluralized form of a (frozen) plural, double plural
دلیجان		noun	stage-coach
نیمروز		noun	noon, midday
پیشمرگه		noun	peshmerga (Kurdish fighter)
ادبخانه		noun	water closet
کده		noun	house
مقتدر		adj	powerful
آلوی بخارا		noun	alubukhara
سرپوش		noun	cover
سرپیچ		noun	socket
سیجناک		adj	dangerous
دشت سیلابی		noun	floodplain
سفربر		adj	who undertakes a journey, ready to travel
زربفت		noun	brocade
بافت		noun	texture (e.g. of a fabric)
پراندن		verb	to cause to fly
موریانه		noun	termite
شکافتن		verb	to cleave, cut, incise
قلقلک		noun	tickle
قلقلک دادن		verb	to tickle
افشاندن	اَفشاندَن	verb	to scatter, disperse
قشلاق		noun	wintering place, qishlaq
لقمه		noun	morsel or small sandwich
جنایتکار		noun	a person who is guilty of a major crime, notably breaking the law
بزهکار		noun	a person who is guilty of petty crimes; delinquent
پیگرد قانونی داشتن		verb	to be prosecutable
دل کسی را زدن		verb	to become uninteresting, boring, unpleasant, or repulsive as a result of excessiveness or passage of time
گزینش		noun	choice, selection
رطوبت		noun	humidity, moisture
چمیدن		verb	to strut, walk proudly
غمناک		noun	sorrowful, sad
زنگار		noun	verdigris, rust
خروشیدن		verb	to cry aloud, shout
جزدان		noun	portfolio
خیار چنبر		noun	golden shower tree, Cassia fistula
خوارزمشاه		noun	Khwarazmshah
خوارزمی		adj	Chorasmian (of, from, or pertaining to Chorasmia)
قلمتراش		noun	penknife
واج		noun	phoneme
خزر		noun	Khazar
قلقل		noun	gurgle
بی‌صراط	بیصِراط	adj	lawless, impious
بخشنده		adj	merciful
شکیبنده		adj	patient
متخصص		noun	specialist; expert
دولچه		noun	leathern bucket
پیشتخته		noun	desk, counter in a shop
پاچه		noun	feet (of sheep, calves, or other animals, especially when boiled), trotters
مجسم		adj	embodied, corporeal, incarnated, given bodily form
خوشبختی		noun	happiness
برقرار		adj	established
دباغ خانه		noun	tannery
زفر		noun	jaw
حاذق		adj	skillful, proficient, adept, shrewd
خلاشه		noun	rubbish of sticks or thorns
گوجه سبز		noun	greengage
تگلتو		noun	saddle blanket
غافث		noun	agrimony (Agrimonia gen. et spp.), especially the common agrimony (Agrimonia eupatoria)
ماجراجو		noun	adventurer
حکومت کردن		verb	to rule, dominate
داروینیسم		noun	Darwinism
یونجه		noun	alfalfa
ناتمام		adj	incomplete, unfinished, imperfect
چلنگر	چِلِنْگَر	noun	a locksmith
هرکس		pron	anyone, anybody
همه‌گیری		noun	epidemic
پس‌ماند		noun	waste
سرشناس		noun	famous
ناراحت		adj	upset
نهصد		num	nine hundred
هفتصد		num	seven hundred
هشتصد		num	eight hundred
وحی		noun	inspiration
بن‌واژه		noun	lemma, the basic or dictionary form of a word
تعطیلات		noun	holidays
استویهاد		noun	the demon of death in the Avesta
مهمیز		noun	spur
معمم		adj	turbanned: wearing a turban
کلنجار		noun	a crab
کلنجار رفتن		verb	to fumble with your hands, just like how a crab tries to hold things with its claws
قرشمال		noun	a gypsy, usually female
امیرتومان		noun	a major general, a commander of a division.
سرلشکر		noun	a major general, a commander of a division.
رژیمان		noun	a regiment
تن‌فروش		noun	a prostitute
چنبره		noun	a ring or hoop
لکاته		noun	a prostitute
کون‌مرزی		noun	anal sex, sodomy
شهوت‌انگیز		adj	sexy, steamy, saucy, sexually hot, provocative or tempting
شهوت‌برانگیز		adj	sexy, steamy, saucy, sexually hot, provocative or tempting
بچه‌کونی		noun	faggot
جق زدن		verb	to masturbate, to jerk off
مسطح		adj	flat; even; level
مدافع		noun	defender
قفل‌ساز		noun	locksmith
کلیدساز		noun	a keymaker or a locksmith
بیجاده		noun	garnet or ruby
اژدهافش		adj	dragon-like, draconic
زادروز		noun	birthday
چکه		noun	drop
دیهیم‌ها		noun	diadems
نیم‌تاج		noun	a tiara
کلاه‌خود		noun	a Devil mask
نحیف		adj	puny
شیرفش		adj	lionlike, leonine
کلاگیس		noun	a wig
ارغند		adj	ferocious, raging, formidable
شرزه		adj	ferocious, raging
کف کردن	کَف کردن	verb	to foam or froth
شرزه‌شیر		noun	a ferocious, raging lion
شرزه‌پلنگ		noun	a ferocious, raging leopard
امیرلشکر		noun	a major general, a commander of a division.
التهاب		noun	inflammation
خباره		noun	an adept, adroit, artful, deft, skilled, skillful, or versed person
پیش رفتن		verb	to progress, to advance, to go forward
خشنسار		noun	coot
سؤال کردن		verb	to ask, to question
ستهیدن	سِتِهیدن	verb	to withstand, defy, persevere, not give in
یاقوت کبود		noun	sapphire (blue corundum)
شکست‌خورده		adj	defeated, beaten
باز آمدن		verb	to come back
به ستوه آمدن		verb	to become overwhelmed, fed up, plagued, or sick of lingering irritation
به ستوه آوردن		verb	to swamp, plague, or fatigue
با این همه		adv	despite all this, nevertheless
مجروح شدن		verb	to get wounded or seriously injured
کبودچشم		adj	blue-eyed
شبانه‌روز		noun	a full day (twenty-four hours)
خیو		noun	spit, saliva
شتر دوکوهان		noun	a Bactrian camel
گشتاور		noun	torque, moment of force
تنجار		noun	compressor
بومهن		noun	earthquake
مکانیک سیالات		noun	fluid mechanics
تعریف کردن	تَعْریف کَرْدَن	verb	to define
مکانیک کلاسیک		noun	classical mechanics
مکانیک جامدات		noun	solid mechanics
لزبین		noun	a lesbian, a homosexual woman
مکانیکی		noun	an automobile repair shop
تیراژه		noun	rainbow
مصادره کردن		verb	to confiscate
مصادره		noun	confiscation
برخال		noun	fractal
زنباره		noun	womanizer, rake
مستند		noun	basis (for a claim)
حدس زدن		verb	to guess
پر کردن		verb	to fill
سرکنسولگری		noun	consulate general
سرکنسول		noun	consul general
پابرهنه		adj	barefoot
کوزه‌گر		noun	potter
پشمام		intj	an interjection of sheer surprise or shock, equivalent to "holy shit!".
کوزه‌گری		noun	pottery, the potter's craft or art: making vessels from clay
دشنه‌آجین		adj	stabbed frequently with daggers on numerous spots, dagger-perforated
برساخت		noun	construct
چیله		noun	stick, twig, kindling
جزوه		noun	pamphlet
کبودپشت		noun	the sky
باجه		noun	ticket booth
مه‌مانگ	مِهمانگ	noun	supermoon
پنهان		adj	hidden, unseen, secret
علوم سیاسی		noun	political science
چنانکه		adv	as, like
همانطور که		adv	just as, exactly like
درآوردن	دَرْآوَرْدَن	verb	to take out, to extract
تختخواب	تَخْتِخواب	noun	bed (furniture for sleeping)
واری		prep	like, as (similar to)
انبیق		noun	alembic (an early chemical apparatus, consisting of two retorts connected by a tube, used to purify substances
انسجام		noun	coherence
متوقف کردن		verb	to halt, to stop
پرجمعیت		adj	heavily populated (having a large population)
به دست آوردن		verb	to obtain
قدومه		noun	madwort (Alyssum gen. et spp.; even Acanthophyllum bracteatum alias Alyssum bracteatum, and Lobularia maritima
چاودار		noun	rye
طوی		noun	wedding
تا وقتی که		adv	until
متضاد		noun	antonym
دنباله		noun	sequence
صدپا		noun	centipede
دمپایی		noun	slippers
تبختر		noun	swagger, prideful gait
کنترل		noun	control
نذل		adj	despicable, lowlife
دسته‌هاون		noun	a pestle
پست کردن		verb	to post; to send by post
سفارشی		adj	recommended
پیشتاز		noun	vanguard
قبل از		prep	before, prior to
پیش از		prep	before
طول کشیدن	طول کشیدَن	verb	to take a long time
گردن فراز		adj	arrogant, haughty
متکبر		adj	arrogant
رخ عقاب گرفتن	رُخِ عقاب گرفتن	verb	to get a smug look, to turn up one's nose
کد پستی		noun	postcode
فکسنی		adj	in poor condition, feeble, rickety
پابرجا		adj	enduring, lasting, existing, prevailing
جندر		noun	clothes
گاه‌شماری		noun	calendar, calendrical system
ویرانه		noun	ruins, ruined place
منفور	مَنفور	adj	hated, detested
مفرط	مُفْرِط	adj	excessive
پررونق		adj	splendid, prosperous, flourishing
امكان‌پذير		adj	possible
پرورش دادن	پَروَرِش دادَن	verb	to raise, to cultivate
تدریس	تَدریس	noun	teaching, educating, giving lessons
بازنشستگی	بازنِشَستِگی	noun	retirement
نگهداری	نِگَهْداری	noun	taking care of
با این که		conj	although, even though
آشپزی کردن	آشپَزی کَردَن	verb	to cook, to make food
به هم رسیدن	بِه هَم رِسیدَن	verb	to meet, to get together
پدیدار شدن		verb	to appear, to emerge
فرومایه		adj	abject, base
سنبه		noun	punch, wimble, auger
عام‌المنفعه		adj	pro bono, for the public good.
آپاستروف		noun	apostrophe
سعی	سَعی	noun	try, attempt
حداکثر	حَدِّاَکثَر	adj	at most
قرعه‌کشی		noun	drawing lots, selecting randomly
جفتک‌چارکش		noun	leapfrog
سفینه		noun	spacecraft
باعث شدن		verb	to cause
چندان	چَندان	adv	so, so much; that (to such a degree)
بازنشسته		adj	retired (no longer working)
تسخیر کردن	تَسخیر کَردَن	verb	to conquer, to capture, to subjugate
متحد کردن	مُتَّحِد کَردَن	verb	to unite; to make united
هرچه	هَرچه	adv	whatever
کتک خوردن	کُتَک خوَردَن	verb	to get beaten up
گپ زدن	گَپ زَدَن	verb	to chat
معالجه		noun	treatment, cure
سر و صدا	سَر و صِدا	noun	noise, tumult
فرزندخوانده	فَرزَندخوانده	noun	adopted child
توضیح		noun	explanation
کاهش دادن	کاهِش دادَن	verb	to lower, to reduce
ترک کردن	تَرک کَردَن	verb	to leave, to exit
بازدید		noun	survey, inspection
برنز	بُرُنز	noun	bronze (metal)
مجبور کردن	مَجبور کَردَن	verb	to force, to compel
صادر کردن		verb	to export
وارد کردن	وارِد کَردَن	verb	to enter, to cause to be entered
علامت تعجب	عَلامَتِ تَعَجُّب	noun	exclamation mark
قدرتمند	قُدرَتمَند	adj	powerful, mighty
به علاوه		prep	besides, in addition to
خنداندن	خَنداندَن	verb	to cause to laugh; to make someone laugh
عوضی		adj	changeling
تخم جن		adj	changeling, exchanged by fairies or evil spirits
چلوکباب	چِلُوکَباب	noun	chelow kabab, a popular Iranian kebab dish
مختلط		adj	mixed
صورت‌غذا		noun	menu
پیش‌غذا		noun	appetizer (start of a meal)
تافتان		noun	taftan bread
حماسه‌سرا	حَماسهسَرا	noun	epic poet
تدریج	تَدریج	noun	being gradual
قرار گرفتن		verb	to be put, to be placed
زیبیدن	زیبیدَن	verb	to adorn, embellish, beautify
درز		noun	seam, suture
مدرنیزه	مُدِرنیزِه	adj	modernized
بخصوص		adv	especially, particularly
افتخار کردن		verb	to be proud of
ملاقات کردن	مُلاقات کَردَن	verb	to meet
کم‌مایه	کَممایِه	adj	lacking in money; with little capital
آب و جارو		noun	washing and cleaning, sweeping clean (a building, a house, etc.)
لاعلاج		adj	irremediable, unpreventable
دستکند	دَستکَند	adj	dug by hand, hand-dug
زرین		adj	golden
در حال	دَر حالِ	adv	in the middle of, in the process of, while
تعظیم		noun	bow
باز شدن	باز شُدَن	verb	to open
سپردیس		noun	thyroid
دست دادن	دَست دادَن	verb	to shake hands
پس گرفتن		verb	to take back, to retrieve
شهربندان		noun	lockdown (confinement of people as a security measure)
متفاوت	مُتَفاوِت	adj	different, unlike
باریجه		noun	ferula, galbanum
درمنه		noun	wormwood (Artemisia gen. et spp.)
فاخره		noun	Sichuan pepper (any of the spice plants under the Zanthoxylum genus and their produce)
اندیشکده		noun	a think tank
وای		intj	woe!, alas!, oh dear!
ترشک		noun	sorrel, dock
تخصص		noun	specialty, specialization
دریچه		noun	small door, shutter; (small) window; a small hole for the admission of light; panel, pane; lid, cover for an o
گندلاش		noun	velvet maple, Persian maple (Acer velutinum)
نهال		noun	sapling, shoot
شنفتن	شِنُفتَن	verb	to hear
لای		noun	dreg, sediment, dreck, mud
حامله		adj	pregnant
تکواژ		noun	morpheme
انکار کردن	اِنکار کَردَن	verb	to deny
ارتباط		noun	connection, relation
آهنربا		noun	magnet
مواجهه		noun	face-to-face meeting
جنسیت		adj	gender
محصور		adj	surrounded, confined
تبلیغ		noun	propagation; promotion; advertisement; advocacy
حكمران		noun	governor, ruler
رندیدن	رَندیدَن	verb	to grate (in cooking: to shred by rubbing)
شگرد	شِگِرد	noun	method, technique, way
زوش		adj	violent, angry
گردونه		noun	horse-drawn cart
ارابه		noun	carriage
سوسنگرد		adj	Susangerd (a city in Iran)
تکلم شدن	تَکَلُّم شُدَن	verb	to be spoken
محاذ		noun	battlefront, warfront
سرپرستی	سَرپَرَستی	noun	supervision, guardianship
تشکیل دادن	تَشکیل دادَن	verb	to form; to organize; to establish
پوست‌شناسی		noun	dermatology
اقلیم‌شناسی		noun	climatology
پیری‌شناسی		noun	gerontology
دیوشناسی		noun	demonology
موسیقی‌شناسی		noun	musicology
گرخیدن		verb	to get scared
مستجاب		adj	answered, accepted
دور انداختن		verb	to throw away
تمرگیدن		verb	to sit down
رنده کردن		verb	to grate
وانمود کردن		verb	to pretend
نادیده گرفتن		verb	to ignore
چشم‌پوشی کردن		verb	to ignore, to neglect
از یاد بردن		verb	to forget
خرد کردن		verb	to break into pieces, to chop
تهدید کردن		verb	to threaten
مشاهده کردن		verb	to observe
تقلید کردن		verb	to imitate
استخراج کردن		verb	to extract
رشد کردن		verb	to grow
تایید کردن		verb	to confirm
ایجاد کردن		verb	to create
توصیه کردن		verb	to recommend
تشویق کردن	تَشویق کَردَن	verb	to encourage, to incite
تقسیم کردن		verb	to divide
نفرت داشتن		verb	to hate
تمایل داشتن		verb	to tend, to incline
هلاک کردن		verb	to kill, to eliminate
هلاک شدن		verb	to get killed, to get eliminated
ول کردن		verb	to let go; to release
برون‌سپاری کردن		verb	to outsource
حبس کردن		verb	to imprison
حمایت کردن	حِمایَت کَردَن	verb	to support
بازنگری کردن		verb	to revise, to amend
بازگشتن		verb	to return
بازتاب کردن		verb	to reflect
تهمت زدن		verb	to accuse
عبادت کردن		verb	to worship
ستایش کردن		verb	to praise
پرهیز کردن		verb	to avoid, to abstain
پرهیزیدن		verb	to avoid, to abstain
دربرگرفتن		verb	to surround, to engulf
دعوت کردن		verb	to invite
عفو کردن		verb	to forgive, to absolve, to pardon
تبرئه کردن		verb	to acquit, to exonerate
دیدار کردن		verb	to meet, to visit
عبور کردن		verb	to pass, to cross over
گذر کردن		verb	to pass, to cross over
شناساندن		verb	to familiarize, to introduce
طلبیدن		verb	to demand, to ask for
جبران کردن		verb	to compensate
تب کردن		verb	to have a fever
شباهت داشتن		verb	to resemble
خفه کردن		verb	to suffocate, to choke
خفه شدن		intj	shut up! (stop talking)
خراب شدن		verb	to get destroyed
مخلوط کردن		verb	to mix, to blend
تبخیر شدن		verb	to evaporate
خشکیدن		verb	to dry up, to wither
جشن گرفتن		verb	to celebrate
ترکاندن		verb	to cause to explode, to cause to blow up
بازگو کردن		verb	to retell
آشنا کردن		verb	to familiarize, to acquaint
پسندیدن		verb	to approve; to endorse; to like
پشنجیدن		verb	to sprinkle
تخشیدن		verb	to try, to make an effort
لافیدن		verb	to brag, to boast
رنجیدن		verb	to get upset; to get annoyed; to be offended
رنجاندن		verb	to annoy
چراندن		verb	to pasture
مرحله		noun	stage, phase
هل دادن		verb	to push
بستاوه شدن		verb	to deny
منظومه		noun	poem
مطرح		adj	under discussion; raised (as a subject of discussion)
آگاهیدن		verb	to get aware, to get informed
آگاهاندن		verb	to inform, to let know
پیش‌بینی کردن		verb	to predict, to forsee
سقوط کردن		verb	to fall, to collapse, to descend
ازاله		noun	removal
مشرف		adj	imminent; impending; on the verge of
فراهم کردن		verb	to supply, to procure
دقت کردن		verb	to pay attention, to be careful
برکنار	بَرکِنار	adj	dismissed, fired (from an office)
ایستاندن		verb	to cause to stand
جنباندن		verb	to move
گله کردن		verb	to complain
فوران کردن		verb	to erupt
آماده کردن		verb	to prepare
برآورد کردن		verb	to estimate
ارزیابی کردن		verb	to evaluate
بیمه کردن		verb	to insure
عایق کردن		verb	to insulate
قضاوت کردن		verb	to judge
پرتاب کردن		verb	to throw
قفل کردن		verb	to lock
از بر کردن		verb	to memorize
قتل کردن		verb	to commit a murder
قهر کردن		verb	to break off a friendship or relation.
ایستادگی کردن		verb	to resist
تیز کردن		verb	to sharpen
تردید کردن		verb	to hesitate
مسخره کردن		verb	to make fun of, to ridicule
رها کردن		verb	to release
توهین کردن		verb	to insult
لمس کردن		verb	to touch
قصد کردن		verb	to intend
رصد کردن		verb	to observe
حظ کردن		verb	to enjoy
سرقت کردن		verb	to steal
پرت کردن		verb	to throw
تمثیل		noun	allegory
محتاج		adj	needy, in want, poor
تکان دادن		verb	to shake
تشخیص دادن		verb	to recognize
قورت دادن		verb	to swallow
عادت دادن		verb	to accustom, to habituate
قرار دادن		verb	to put, to place
گسیل کردن		verb	to emit
تراگسیل کردن		verb	to transmit
راهی کردن		verb	to send, to dispatch
روانه کردن		verb	to send, to dispatch
رهسپار کردن		verb	to send, to dispatch
مسافت	مَسافَت	noun	distance
کفن		noun	shroud; wrapping of the dead
جام زهر	جامِ زَهر	noun	"poisoned chalice"; difficult decision which goes against one's beliefs or ideology, but must be made nonethel
سبک خراسانی	سَبکِ خُراسانی	noun	the "Khorasani style" of Persian poetry: the earliest style of New Persian verse, associated with poets from K
سبک عراقی	سَبکِ عِراقی	noun	the "Iraqi style" of Persian poetry: the second style of New Persian verse from the twelfth to the fifteenth c
سبک هندی	سَبکِ هِندی	noun	the "Indian style" of Persian poetry: the third style of New Persian verse from the fifteenth to the nineteent
دیدن کردن	دیدَن کَردَن	verb	to visit, to pay a visit
بلند شدن	بُلَند شُدَن	verb	to rise, in particular:
مزاحم		adj	annoying, pesky, obtrusive, in one's way
هم گیمی		noun	those who play computer games together
همشهری		noun	person from the same town
هر چیز		pron	everything (all the things)
گروهبان		noun	sergeant
اسم فامیل	اِسمِ فامیل	noun	surname, family name
اعمی	اعمیٰ	adj	blind
موازنه		noun	balance, equilibrium
مبادرت		noun	setting about (to do something); taking upon (a task)
تشرین	تِشرین	noun	only used in تِشرینِ اوّل (tešrin-e avval, “October”) or in ellipses thereof
تجاری		adj	commercial; relating to trade
همبازی		noun	playmate
