lafz	aeraab	qism	maani_en	kyun
چله تابستان		noun	midsummer	rishta:ستان
چله زمستان		noun	midwinter	rishta:مست
شب چله زمستان		noun	The night of midwinter.	rishta:مست
شاه‌بلوط		noun	chestnut	arbi
وفنوک		noun	club (?), mace (?)	arbi
ادرم		noun	saddlecloth	platts
محاربه	مُحارِبِه	noun	battle, fight, action, combat	rishta:ارب
رخم	رَخَم	noun	gentleness, lovingkindness, affection	platts
خرجین		noun	saddlebag	rishta:جین
شکلاتی		noun	The colour/color chocolate.	arbi
شکلات داغ		noun	hot chocolate	rishta:داغ
رسوب		noun	sediment	platts
رسوخ		noun	being firmly anchored, being entrenched	platts
ادب فارسی		noun	Persian literature	rishta:ادب
ویلان		adj	vagrant	platts
گوالیدن		verb	to grow	rishta:والی
پروردن		verb	to foster, to nurture	platts
کرپا		noun	harvest, crop	platts
انیسون		noun	anise	platts
بادیان رومی		noun	anise	rishta:دیا
رازیانه		noun	fennel	rishta:انہ
پدواز		noun	perch	rishta:دوا
گرچ		noun	lime; plaster; mortar	platts
گیج		adj	dizzy	platts
تارمی		noun	hall; Panjdari	platts
کازود		noun	scissors	arbi
ساج		noun	teak tree and wood (Tectona gen. et spp.)	platts
شبرم		noun	spurge	arbi
شتا		noun	winter	platts
خیری		noun	wallflower	platts
نسترن		noun	dog rose	rishta:ستر
کلیز		noun	bee	platts
تشویش		noun	disquiet, uneasiness	platts
کولخاس		noun	holly	arbi
مطب		noun	doctor's office, clinic	arbi
چموش		adj	restive	rishta:چمو
انک کردن		verb	to abase, abash	rishta:کردن
کنفت		adj	embarrassed	rishta:نفت
خاتوله		noun	evilness, treachery	arbi
خنور		noun	vessel, container, crock, jar	platts
باسترک		noun	common rock thrush	rishta:استر
هیوند		noun	abstinent	platts
ودیعه		noun	deposit, endowment	platts
خوش‌نمک		adj	slightly salty, especially when it makes the food tasty	rishta:نمک
پلارک		noun	scimitar	rishta:لار
کویستن		verb	to beat, pound	platts
کلته		adj	stunted, lame	arbi
بگنی		noun	beer	platts
پید		adj	scattered, dispersed	platts
سامه		noun	asylum	platts
مجدانی		adj	glorious, noble, Majesty, Lord	rishta:جدا
قبراق		adj	vigorous	platts
چندش		noun	shudder	rishta:چند
یمان		noun	bane, curse	platts
آذوقه		noun	provision	arbi
ریستن		verb	to fall down, collapse	platts
دواج		noun	stuffed bed-quilt, sheet, coverlet; or any nappy underlay or covering	platts
دفنوک		noun	ornamental covering of a saddle; saddlecloth	rishta:دفن
سالوک		noun	poor, indigent	platts
انر		adj	horrible	platts
انیر		noun	non-Aryan, non-Iranian	platts
استینه		noun	egg (?) or perhaps a food made with eggs	arbi
چجور		adv	how	rishta:جور
آفند		noun	fight	platts
یغر		adj	bulky	platts
بروشک		noun	bog, marsh	platts
رخنه		noun	crack, crevice	arbi
بابلی		adj	Babylonian	platts
یازیدن		verb	to attain, to reach or come to	platts
همیان		noun	money belt	platts
تخلخل		noun	porosity	arbi
هوار		noun	shout, yell	platts
پرت		adj	thrown to the ground	platts
اگرا		noun	noodle	platts
اریب		adj	oblique	platts
جریب		noun	jerib (unit of surface area)	platts
کاله‌جوش		noun	keledoş	rishta:الہ
راسن		noun	elecampane (Inula helenium)	platts
الپر		adj	shrewd; naughty	platts
الیف		noun	piece, slice, segment	platts
بادرم		noun	babble, chatter	rishta:ادر
بادبیزن		noun	fan (hand-held device)	rishta:ادب
ارغه		adj	shrewd, cunning	arbi
ارود کردن		verb	to pluck (remove feathers)	rishta:رود
شید کردن		verb	to tease; tousle; scatter	rishta:کردن
شیهه		noun	neigh	arbi
دول دادن		verb	to put off, temporize, delay	rishta:دول
خدنگ		noun	mongoose	platts
خیش		noun	plough; ploughshare	platts
جبه		noun	robe, tunica, coat, gown, jubbah	arbi
کالوج		noun	messenger pigeon, homing pigeon	platts
کوپل		noun	feverfew (Tanacetum), chrysanthemum, camomile vel sim.	platts
گیدی		noun	screw pine, Pandanus	platts
هوبره		noun	bustard	arbi
تاور		noun	happening, occurrence, event, circumstance, incident	platts
چاوش		noun	the head of a caravan who loudly sang poems in medieval Persia	platts
کپر		noun	shed, shack, hovel	platts
استحمار		noun	act like a donkey; act stupidly or naively.	arbi
مدام		adj	unending, ceaseless, perpetual; (adverbially) ceaselessly, forever	platts
هدر		noun	wasted effort; work without results	platts
نانوشته		adj	unwritten	rishta:نان
مکار		adj	sly	platts
ترفندباز		noun	trickster	rishta:باز
آبزی		adj	marine	platts
شاه‌ماهی		noun	herring	arbi
ماهی آزاد		noun	salmon	rishta:ماہ
پاس گل		noun	assist	rishta:پاس
ترانزیستور		noun	transistor	arbi
بایگانی		noun	archives	platts
نماهنگ		noun	music video	rishta:اہنگ
همایش		noun	conference	platts
همزه		noun	hamza (Arabic sign representing the glottal stop)	arbi
والیبال ساحلی		noun	beach volleyball	rishta:ساحل
والیبال		noun	volleyball	platts
سنگ کلیه		noun	kidney stone, renal calculus	rishta:سنگ
کاسنی		noun	chicory (any Cichorium plant and especially Cichorium intybus)	platts
فیزیک نظری		noun	theoretical physics	rishta:نظر
برهم‌نهی		noun	superposition	rishta:منہ
دیود		noun	diode	platts
اسمز		noun	osmosis	arbi
هوش مصنوعی		noun	artificial intelligence	rishta:ہوش
جوشکار		noun	welder	rishta:جوش
جوشکاری		noun	welding	rishta:اری
سلول خورشیدی		noun	solar cell	rishta:رشید
پروسکایت		noun	perovskite	platts
شالیزار		noun	paddy field, rice paddy, paddy	rishta:زار
مخلوق		noun	creature, creation (something created)	arbi
اپلای کردن		verb	to apply to study abroad	rishta:ایک
کشتی آزاد		noun	freestyle wrestling	rishta:ازاد
سقا		noun	water carrier	platts
توالت فرنگی		noun	Western-style toilet	rishta:توا
توالت ایرانی		noun	squat toilet	rishta:ایران
اربد		noun	serpent	arbi
تربد		noun	turpeth	platts
همجنسگراهراس		adj	homophobic	rishta:راہ
سنباده		noun	sandpaper	rishta:باد
حرز		noun	amulet, talisman	platts
بیگاری		noun	forced labor	platts
غبغب		noun	double chin	arbi
ابیز		noun	spark	platts
کفاش		noun	shoemaker; cobbler	platts
بیسراک		noun	a camel's colt two years old	rishta:بیس
جلاد		noun	executioner, headsman	platts
پوکی		noun	the state of being hollow, hollowness	platts
بدنه		noun	main body; largest and most important part	arbi
بدست		noun	span (measure)	platts
کابین		noun	marriage-portion, dowry	platts
سورنجان		noun	meadow-saffron, hermodactyl (Colchicum spp.)	arbi
مسلما		adv	certainly; definitely	platts
کنگره		noun	merlon, battlement	rishta:نگر
تکثر		noun	numerosity	platts
مکر		noun	trick, ruse	platts
تیمار		noun	care; nurture; provision	platts
خود نوشتن		verb	to write about oneself	rishta:خود
ستایش		noun	praise	platts
آذرگون		noun	marigold (Calendula officinalis)	rishta:اذر
زرنباد		noun	zerumbet (Zingiber zerumbet)	arbi
جدوار		noun	zedoary (Curcuma zedoaria)	platts
ژدوار		noun	zedoary (Curcuma zedoaria)	platts
سیلو		noun	silo (vertical building for storing grain)	platts
جلاب		noun	julep, jallab	platts
البا		noun	layer	platts
چپت		noun	a traditional leather shoe made in Khorasan	platts
ذوب		noun	melting	arbi
حاشا		particle	God forbid, heaven forbid, far be it...	platts
وروجک		adj	unruly	platts
تخس		adj	mischievous	platts
نیستی		noun	non-existence	platts
خونیرث		noun	Xwanirah, the central and largest of the continents in Zoroastrianism and Old Iranian Mythology, believed to b	rishta:خون
منجنیق		noun	catapult	arbi
سالار		noun	leader	platts
خویش		pron	oneself	platts
سال پیش		noun	last year	rishta:سال
سال گذشته		noun	last year	rishta:سال
استوانه		noun	cylinder	arbi
مرگ بر		intj	down with, death to	rishta:مرگ
مشروب		noun	alcoholic beverage	arbi
دنبال آمدن		verb	to come after, come for, come get	rishta:امد
پاداش		noun	reward	platts
مارمولک	مارْمولَک	noun	lizard	rishta:ارم
درنگ		noun	delay	platts
متغیر		adj	variable (able to vary)	arbi
دماسنج	دَماسَنْج	noun	thermometer	rishta:اسن
دما		noun	temperature	platts
حرارتی		adj	thermal	rishta:حرا
گرمایی		adj	thermal	platts
مازو		noun	gall nut, oak apple, oak gall, gall apple, Aleppo gall	platts
معرفت‌شناسی		noun	epistemology	rishta:اسی
شوکران	شَوْكَرَان	noun	hemlock (Conium gen. et spp., particularly Conium maculatum)	arbi
اوستاد		noun	earlier form of استاد (ustād /ostâd)	platts
عرضحال		noun	petition	arbi
بی گدار به آب زدن		verb	to be rash, to not look before you leap	rishta:بیگ
زقوم		noun	Zaqqum (tree growing in Hell)	arbi
متخلف		noun	offender, violator, delinquent	arbi
دق		noun	extreme grief	platts
مسرور		adj	glad, cheerful, happy	arbi
همیاری		noun	aid, bailout	platts
درمورد		prep	about, concerning, regarding	rishta:مور
تصادف کردن		verb	to have an accident	rishta:فکر
سر خوردن		verb	to get into an accident	rishta:سرخ
غش کردن		verb	to faint, swoon	rishta:شکر
گلگیر		noun	fender, mudguard	platts
لیز		adj	slippery	platts
پیش آمدن		verb	to come forward	rishta:شام
خوش گذشتن		verb	to pass pleasantly (said of time)	rishta:خوش
وارد شدن		verb	to enter; to come in, to go in	rishta:وار
پا شدن		verb	to get up	platts
نزدیک شدن		verb	to approach	rishta:نزدیک
گول زدن		verb	to deceive, to dupe, to fool, to trick	rishta:گول
اذیت کردن		verb	to annoy; to bother	rishta:اذیت
پدید شدن		verb	to appear, come into view	rishta:دید
ناپدید	ناپَدید	adj	invisible, hidden	rishta:دید
ناپدید شدن		verb	to disappear, vanish	rishta:دید
تعمیر کردن		verb	to repair, to fix	rishta:عمیر
سحرخیز		noun	early riser	rishta:سحر
بلندگو		noun	loudspeaker, megaphone	rishta:بلند
امضا کننده		noun	signatory	rishta:نند
خوانا		adj	legible, readable	platts
دارا		adj	possessing; having; possessed of; with the quality of	platts
بینا		adj	sighted, capable of seeing	platts
بچگانه		adj	childish	rishta:انہ
ادامه دادن	اِدامه دادَن	verb	to continue, keep on doing	rishta:ادا
نیمکت		noun	bench	rishta:نیم
تفنگچه		noun	handgun	rishta:تفنگ
حوری		noun	nymph, houri	platts
غاسول		noun	soapwort (Saponaria) gen. et spp.)	arbi
شعبه		noun	branch, section, division	platts
قلاووز		noun	protector of an army	platts
بوش		noun	being, dasein, existence	platts
زنبورک		noun	little wasp	arbi
مازریون		noun	mezereon, spurge-olive (Daphne mezereum)	arbi
مردار سنگ		noun	litharge, lead monoxide	rishta:سنگ
دفاع کردن	دِفاع کَردَن	verb	to defend	rishta:دفاع
زراوند		noun	birthwort (Aristolochia gen. et spp.)	arbi
دارفلفل		noun	long pepper	arbi
خویشتنداری		noun	abstinence, continence, restraint	rishta:اری
ابراز		noun	declaration, expression	arbi
مضحک		adj	provoking laughter, funny	arbi
کله		noun	head	platts
زورا	زوراً	adv	forcefully, forcibly, by force	platts
ناچار		adj	without other choice, constrained	platts
نبش		noun	street corner	platts
ایلخان		noun	ilkhan	platts
روان‌شناس		noun	psychologist	rishta:انش
مشارکت		noun	participation, partnership	rishta:رکت
واقعا		adv	really; actually	rishta:واقع
طالع	طالِع	noun	horoscope; omen; star of fortune (in astrology)	platts
بغض		noun	lump in one's throat	arbi
کمک‌های		noun	aid	rishta:کہا
شهله		noun	fatty meat	arbi
مسدود		adj	closed, blocked, obstructed	platts
اصفهانی		adj	Isfahani	platts
دهلیز		noun	vestibule, portico	arbi
دیبا		noun	brocade	platts
چاره		noun	remedy, help	platts
رعب		noun	terror, horror	platts
جودت		noun	excellence	platts
مکوک		noun	weaver's shuttle	platts
فراصوت		noun	ultrasound	platts
شجاعت		noun	bravery, courage	platts
قوری		noun	teapot	platts
پدرسالاری		noun	patriarchy	rishta:اری
ایدون		adv	thus, so	platts
جاروبرقی	جاروبَرْقِی	noun	vacuum cleaner	rishta:برق
دنگل		adj	disproportionate, of inconcinnous shape	platts
نایژه		noun	bronchus	arbi
اوزون برون		noun	sevruga, starry sturgeon (Acipenser stellatus)	rishta:رون
استراق		noun	stealing	platts
شالی		noun	rice-hull, rice-husk	platts
توک		noun	eye	platts
نیفه		noun	the top middle area of a pair of trousers or drawers where a cord goes through to support the two legs, waistb	arbi
کما		noun	mace, the envelope of nutmeg	platts
مغلوب		adj	defeated	arbi
انزروت		noun	sarcocolla (resin of A. sarcocolla and a few similar shrubs)	platts
از دست دادن		verb	to lose, especially something of emotional value, e.g. a loved one	rishta:دست
حزین		adj	sorrowful; doleful	arbi
خزینه‌دار		noun	treasurer	rishta:زین
دغد		noun	bride	platts
عطار		noun	traditional herbalist or apothecary	platts
شومین		noun	spinach	platts
اسپندان		noun	white mustard (Sinapis alba)	rishta:اسپ
زافه		noun	a pungent desert plant	arbi
جوره		noun	friend	arbi
آتش‌پرست		noun	fire-worshipper	rishta:اتش
بی‌ادب		adj	impolite	platts
فرهیختن		verb	to educate, to teach	rishta:رہی
کبر		noun	caper	platts
گاس		noun	maybe, perhaps	platts
پیشوا		noun	one who is a model, someone whom others follow or imitate, guide, exemplar, initiator, instructor	platts
چنگی		noun	harper, lutanist	platts
چارطاق		noun	a kind of vault resting on four pillars	rishta:چار
شب‌بوی		noun	stock (Matthiola gen. et spp.)	platts
حلتیت		noun	hing, devil's dung (Ferula assa-foetida)	arbi
سورسات		noun	marching rations, requisitions, contributions raised by the army and various officials for war, the reigner wh	platts
تیله		noun	marble	platts
نگون		adj	turned, inverted, hanging down	platts
پسان		adv	later	platts
جنگره		adj	aggressive, rude	rishta:نگر
بدرام		adj	wild	rishta:بدر
دست‌نماز		noun	wudu (ritual washing before prayer)	rishta:دست
کشیش		noun	priest (including Christian priests)	platts
دهمشت		noun	laurel	arbi
برون‌سپاری		noun	outsourcing	rishta:اری
جمع‌سپاری		noun	crowdsourcing	rishta:اری
زنبوردار		noun	beekeeper, apiculturist	rishta:ردا
زنبورداری		noun	beekeeping, apiculture	rishta:اری
حشره‌کش		noun	insecticide	rishta:حشرہ
مستعمره		noun	colony (territory ruled or settled by foreigners)	arbi
استعمار کردن		verb	to colonize / colonise	rishta:عمار
استعمارگر		noun	colonialist	rishta:عمار
مستعمره‌سازی		noun	colonization / colonisation	rishta:ساز
نوردرمانی		noun	phototherapy, light therapy	rishta:نور
شیمی‌درمانی		noun	chemotherapy	rishta:مان
ایمنی‌درمانی		noun	immunotherapy	rishta:ایمن
فاصله‌گذاری		noun	spacing	rishta:اری
پرتودرمانی		noun	radiotherapy, radiation therapy	rishta:رتو
رادیویی		adj	of or pertaining to radios; radio	platts
پرتونگاری		noun	radiography	rishta:اری
برش‌نگاری		noun	tomography	rishta:اری
در این فاصله		adv	in the meantime, meanwhile	rishta:اصل
بلورنگاری		noun	crystallography	rishta:اری
قانون‌گذاری		noun	legislation (the act of legislating)	rishta:اری
قانون‌گذاری کردن		verb	to legislate	rishta:اری
ترجمه ماشینی		noun	machine translation	rishta:ہما
ماشینی		adj	of or pertaining to cars, automobiles	platts
ژن‌درمانی		noun	gene therapy	rishta:مان
رگ‌نگاری		noun	angiography	rishta:اری
آنژیوگرافی		noun	angiography	rishta:گرا
پژواک‌نگاری		noun	echography	rishta:اری
پروستات‌برداری		noun	prostatectomy	rishta:اری
جهش		noun	leap, bounce	arbi
جهش‌یافته		noun	mutant	rishta:افت
پیری		noun	old age	platts
یاخته بنیادی		noun	stem cell	rishta:بنی
نشانگر		noun	identifier, marker	rishta:نگر
سرمایه‌گذار		noun	investor	rishta:سرما
سرمایه‌گذاری		noun	investment	rishta:اری
سرمایه‌گذاری کردن		verb	to invest	rishta:اری
سرمایه‌گذاری جمعی		noun	crowdfunding	rishta:اری
هم‌اتاقی		noun	roommate	rishta:اتا
تکاندن		verb	to shake (something)	rishta:کان
تکان		noun	jerk, a sudden, quick movement	platts
پرتو آفتاب		noun	sunbeam, sunray	rishta:افت
پرتو زدن		verb	to irradiate (expose to radiation)	rishta:رتو
قرقره		noun	spool, pulley	arbi
برق‌رسانی		noun	electrification	rishta:برق
پله‌برقی		noun	escalator	rishta:برق
برق‌کار		noun	electrician	rishta:برق
طعمه		noun	prey	arbi
سه‌راهی		noun	T-junction	arbi
سیم‌سیار		noun	extension block, power strip	platts
پیچاپیچ		adj	convoluted, complicated, spiral, mazelike	rishta:اپی
نوار	نَوار	noun	strip, band (a long, thin piece of land or of any material)	platts
نوار قلب		noun	electrocardiogram	rishta:قلب
نوار مثانه		noun	uroflowmetry, urinary flow rate	rishta:ارم
پستان‌نگاری		noun	mammography	rishta:پست
مهندسی ژنتیک		noun	genetic engineering	rishta:مہندس
مولکولی		adj	molecular	rishta:مول
مهندسی مولکولی		noun	molecular engineering	rishta:مول
سحابی		noun	nebula	platts
زیست‌پزشکی		noun	biomedicine	rishta:شکی
پرتوان		adj	pluripotent	platts
فرازمینی	فَرازَمینی	adj	extraterrestrial	rishta:زمین
بستگان		noun	relatives, relations	rishta:گان
پرتوانی		noun	pluripotency	platts
سراغ		noun	sign, scent, footprint	platts
نهادی	نَهادی	adj	natural	arbi
سگالیدن		verb	to think, consider, discuss	rishta:گال
دایزه		noun	maternal aunt (mother’s sister)	arbi
آغل		noun	pinfold, caverns for cattle	platts
جولا		noun	spider	platts
تماما	تماماً	adv	completely	arbi
دیگدان		noun	stove	rishta:دیگ
باشه		intj	Used to indicate acknowledgement or acceptance. OK	arbi
دنیوی		adj	mundane	platts
تعرفه		noun	tariff, impost	arbi
لوغیدن		verb	to milk	platts
اخراج کردن		verb	to fire	rishta:اخر
اخراج شدن		verb	to be fired	rishta:اخر
افت کردن		verb	to decrease, descent, to have a drop, a decrease in quality	rishta:افت
آویزان کردن		verb	to hang in the air, suspend	rishta:اوی
قرقاول		noun	pheasant (bird)	arbi
جزیه		noun	jizya (a per capita tax levied on a section of an Islamic state's non-Muslim citizens, who meet certain criter	arbi
تیهو		noun	grey partridge (a game bird in the pheasant family, Perdix perdix)	platts
مجار		noun	Hungarian	platts
گواشتن		verb	to digest	platts
اوکراینی		adj	Ukrainian	platts
داغون		adj	wrecked, destroyed, broken	platts
کماشیر		noun	an opopanax-like gum from a certain umbelliferous plant	arbi
جوز هندی		noun	nutmeg	rishta:جوز
پوست جوز هندی		noun	mace, the envelope of nutmeg	rishta:جوز
قاچاق		noun	contraband, illicit substances	platts
راه بردن		verb	to walk	rishta:راہ
عروسک پشت پرده		noun	Any plant of the genus Physalis.	rishta:روس
کاکنج		noun	Alkekengi officinarum (syn. Physalis alkekengi)	arbi
مطبوع		adj	pleasant, agreeable	arbi
آلاوه		noun	tipcat game	platts
پنتی		adj	slovenly	platts
کدخدا		noun	village headman, mayor	platts
خیرات		noun	alms, charity	platts
یک‌رنگ		adj	unicolored	platts
هول		noun	shock, terror	platts
حقوق‌شناسی		noun	jurisprudence	rishta:اسی
کلان‌شهر		noun	metropolis	rishta:نشہ
پارگین		noun	sink, sewer	platts
پرندوش		adv	last night	rishta:رند
ورم		noun	swelling	platts
ششت		adj	vile, detestable, deformed, shameful, bad	platts
کلان شدن		verb	to grow up, grow	rishta:انش
پاشیدن		verb	to sprinkle	platts
وند		noun	affix	platts
نیمروز		noun	noon, midday	rishta:روز
پیشمرگه		noun	peshmerga (Kurdish fighter)	rishta:مرگ
کندوری		noun	a leathern cover for a table	platts
قندیل		noun	lamp	platts
ادبخانه		noun	water closet	rishta:خان
کده		noun	house	arbi
آلوی بخارا		noun	alubukhara	rishta:الو
سرپوش		noun	cover	rishta:سرپ
سرپیچ		noun	socket	rishta:سرپ
سیج		noun	danger	platts
سیجناک		adj	dangerous	rishta:ناک
تأکید		noun	emphasis (special weight or forcefulness given to something considered important.)	platts
سیلابی		adj	of or pertaining to floods or flooding	platts
دشت سیلابی		noun	floodplain	rishta:ابی
سفربر		adj	who undertakes a journey, ready to travel	rishta:سفر
بافت		noun	texture (e.g. of a fabric)	rishta:افت
پراندن		verb	to cause to fly	rishta:ران
موریانه		noun	termite	arbi
میگو		noun	shrimp, prawn	platts
دلیر		adj	brave, courageous	platts
افشاندن	اَفشاندَن	verb	to scatter, disperse	rishta:شان
قشلاق		noun	wintering place, qishlaq	arbi
لقمه		noun	morsel or small sandwich	arbi
جنایتکار		noun	a person who is guilty of a major crime, notably breaking the law	rishta:ایت
بزهکار		noun	a person who is guilty of petty crimes; delinquent	rishta:کار
پیگرد قانونی داشتن		verb	to be prosecutable	rishta:گرد
سینگل		adj	single (Not married or (in modern times) not involved in a romantic relationship without being married or not 	platts
دل کسی را زدن		verb	to become uninteresting, boring, unpleasant, or repulsive as a result of excessiveness or passage of time	rishta:کسی
گزینش		noun	choice, selection	rishta:زین
واداشتن		verb	to compel, to force	platts
وادار		adj	compelled; led to (do something)	platts
رطوبت		noun	humidity, moisture	arbi
غمناک		noun	sorrowful, sad	rishta:منا
زنگار		noun	verdigris, rust	rishta:زنگ
بادیه		noun	desert	platts
جزدان		noun	portfolio	arbi
خیار چنبر		noun	golden shower tree, Cassia fistula	rishta:یار
خوارزمشاه		noun	Khwarazmshah	rishta:خوار
قلمتراش		noun	penknife	rishta:ترا
بیداد		noun	oppression, injustice, tyranny	platts
میشین		adj	belonging to sheep	platts
مجاور		adj	adjacent; neighboring	platts
خزر		noun	Khazar	arbi
کوتوال		noun	castellan	platts
قلقل		noun	gurgle	arbi
بی‌صراط	بیصِراط	adj	lawless, impious	arbi
بخشنده		adj	merciful	rishta:بخش
اشترخار		noun	camelthorn	platts
سداب		noun	harmal (Peganum harmala)	platts
سیلان	سَیَلان	noun	flow; flux	platts
سبزی‌فروش		noun	greengrocer, seller of greens	platts
شکیبنده		adj	patient	rishta:بند
مصراع		noun	hemistich; half of a بیت (beyt, “line of verse”)	platts
متخصص		noun	specialist; expert	arbi
شار		noun	flux	platts
دارایی		noun	property, assets	platts
دولچه		noun	leathern bucket	rishta:دول
پیشتخته		noun	desk, counter in a shop	rishta:تخت
پینکی		noun	slumber	platts
کمخا		noun	damask silk	platts
مجسم		adj	embodied, corporeal, incarnated, given bodily form	arbi
لاری		noun	a Persian silver coin	platts
خوشبختی		noun	happiness	rishta:بخت
برقرار		adj	established	rishta:قرار
قنات		noun	qanat (underground irrigation system)	platts
قناد		noun	confectioner	platts
دباغ خانه		noun	tannery	rishta:باغ
اوباریدن		verb	to swallow without chewing, to devour.	platts
زفر		noun	jaw	arbi
لک		noun	stain or spot	platts
خلاصی		noun	liberation, deliverance	platts
خلاشی		noun	sailor	platts
حاذق		adj	skillful, proficient, adept, shrewd	arbi
خلاشه		noun	rubbish of sticks or thorns	arbi
خلاسی		noun	mulatto	platts
خلاس		noun	thief	platts
خلیدن		verb	to hurt by introducing a sharp point, to sting	platts
عبث		noun	absurdity, nonsense	platts
گوجه سبز		noun	greengage	rishta:وجہ
غافث		noun	agrimony (Agrimonia gen. et spp.), especially the common agrimony (Agrimonia eupatoria)	arbi
گازر		noun	walker, fuller	platts
اخم		noun	frown	platts
اخمو		adj	frowny	platts
بی‌دین		adj	irreligious	platts
شیردال		noun	griffin	platts
موستان		noun	vineyard	platts
ماجراجو		noun	adventurer	rishta:اجر
مشتاق		adj	yearning (for), longing (for), desirous	platts
شاهوار		adj	royal, kingly	platts
فرسودن		verb	to erode, wear out, deplete	platts
حکومت کردن		verb	to rule, dominate	rishta:حکومت
سلطانی		adj	royal	platts
داروینیسم		noun	Darwinism	rishta:اروی
یونجه		noun	alfalfa	arbi
شبدر		noun	clover	platts
ماشک		noun	vetch (Vicia gen. et spp.)	platts
تالان		noun	plunder, sack	platts
ناتمام		adj	incomplete, unfinished, imperfect	rishta:اتما
چلنگر	چِلِنْگَر	noun	a locksmith	rishta:نگر
راهرو		noun	hallway, corridor	platts
برخی		pron	some	platts
همه‌گیری		noun	epidemic	rishta:گیر
دنیاگیری		noun	pandemic	platts
جودر		noun	rye	platts
پس‌ماند		noun	waste	rishta:سمان
ماند		noun	inertia	platts
کیفر		noun	punishment	platts
ناراحت		adj	upset	rishta:راحت
سپری		noun	complete, finished	platts
معراج		noun	ascension to heaven	platts
غلامی		noun	slavery, bondage, servitude	platts
لغز		noun	riddle, enigma	platts
شنگار		noun	bugloss (Anchusa, Alkanna spp.)	platts
دولبند		noun	turban, sash of a turban	platts
تخش		noun	arrow	platts
تعطیلات		noun	holidays	rishta:تعطیل
معادل		adj	equivalent	platts
خیم		noun	essence, nature	platts
استویهاد		noun	the demon of death in the Avesta	arbi
سقر		noun	Hell	platts
مهمیز		noun	spur	arbi
معمم		adj	turbanned: wearing a turban	arbi
کلنجار		noun	a crab	rishta:نجار
کلنجار رفتن		verb	to fumble with your hands, just like how a crab tries to hold things with its claws	rishta:نجار
قرشمال		noun	a gypsy, usually female	rishta:شمال
امیرتومان		noun	a major general, a commander of a division.	rishta:امیر
سرلشکر		noun	a major general, a commander of a division.	rishta:شکر
هنگ		noun	a regiment	platts
آموت		noun	the nest of large birds of pray, e.g. eagles or vultures, which is usually built at high elevations.	platts
موحش		adj	dreadful	platts
شهوت‌انگیز		adj	sexy, steamy, saucy, sexually hot, provocative or tempting	rishta:انگ
شهوت‌برانگیز		adj	sexy, steamy, saucy, sexually hot, provocative or tempting	rishta:برا
بهر		noun	share, portion	platts
مسطح		adj	flat; even; level	arbi
مدافع		noun	defender	arbi
شؤم		adj	ill-omened, inauspicious	platts
قفل‌ساز		noun	locksmith	rishta:ساز
کلیدساز		noun	a keymaker or a locksmith	rishta:ساز
بیجاده		noun	garnet or ruby	arbi
نارسنگ		noun	garnet	platts
پالهنگ		noun	rein	platts
اژدهافش		adj	dragon-like, draconic	rishta:اژدہا
زادروز		noun	birthday	rishta:روز
کنداوری		noun	valour, courage	platts
سکندری		noun	stumble	platts
دیهیم‌ها		noun	diadems	arbi
نیم‌تاج		noun	a tiara	rishta:تاج
کلاه‌خود		noun	a Devil mask	rishta:خود
نحیف		adj	puny	arbi
شیرفش		adj	lionlike, leonine	rishta:شیر
کلاگیس		noun	a wig	rishta:اگی
کف کردن	کَف کردن	verb	to foam or froth	rishta:فکر
شرزه‌شیر		noun	a ferocious, raging lion	rishta:شیر
شرزه‌پلنگ		noun	a ferocious, raging leopard	rishta:لنگ
امیرلشکر		noun	a major general, a commander of a division.	rishta:شکر
کرگ		noun	a rhinoceros	platts
آلایش		noun	adulteration	platts
التهاب		noun	inflammation	arbi
تصویب		noun	approval; acceptance; ratification	platts
نشاندن		verb	to set, to place	platts
پیش رفتن		verb	to progress, to advance, to go forward	rishta:پیش
اشکوب	اُشْکوب	noun	level or storey of a structure	platts
خشنسار		noun	coot	rishta:نسا
چنگر		noun	coot	platts
پرلا		noun	coot	platts
سؤال کردن		verb	to ask, to question	rishta:سوال
ستوه		adj	defeated, beaten	platts
یاقوت کبود		noun	sapphire (blue corundum)	rishta:قوت
شکست‌خورده		adj	defeated, beaten	rishta:شکست
باز آمدن		verb	to come back	rishta:امد
قت		noun	trefoil, clover	platts
بسد		noun	coral	platts
به ستوه آمدن		verb	to become overwhelmed, fed up, plagued, or sick of lingering irritation	rishta:امد
به ستوه آوردن		verb	to swamp, plague, or fatigue	rishta:اور
مجروح شدن		verb	to get wounded or seriously injured	rishta:روح
افگار		adj	wounded or hurt	platts
چیلان		noun	ironware	platts
خیودان		noun	spittoon	platts
کبودچشم		adj	blue-eyed	rishta:چشم
شبانه‌روز		noun	a full day (twenty-four hours)	rishta:روز
شتر دوکوهان		noun	a Bactrian camel	rishta:شتر
کوهان		noun	the hump of a camel, zebu, etc.	platts
گشتاور		noun	torque, moment of force	rishta:اور
تنجار		noun	compressor	arbi
کرپی		noun	dam, jetty, mole	platts
بومهن		noun	earthquake	rishta:بوم
مکانیک سیالات		noun	fluid mechanics	rishta:کسی
سیال		noun	fluid	platts
تعریف کردن	تَعْریف کَرْدَن	verb	to define	rishta:تعریف
مکانیک کلاسیک		noun	classical mechanics	rishta:مکان
جمعا	جمعاً	adv	in full, in total	platts
مکانیک جامدات		noun	solid mechanics	rishta:جام
جامد		adj	solid, in the solid state	platts
