lafz	aeraab	qism	maani_en
ماش		noun	mung bean (Vigna radiata, ماشسبز (mâš-sabz)) and mungo bean (Vigna mungo, ماشسیاه (mâš-siyâh))
سمت		noun	side; way; hand; direction
کدین		noun	mallet
پتک		noun	sledgehammer
پلوک		noun	sledgehammer
لاخ		noun	lock (of hair)
لوس		adj	spoiled, pampered (e.g. of a child)
شایورد		noun	halo
باطل		adj	null, void, cancelled
غرغر		noun	murmur, muttering
اسکدار		noun	postrider
پاگون		noun	epaulette
راک		noun	ram (animal)
دخش		adj	dark, dusky
تعامل		noun	interaction
تردد		noun	regular traffic; movement back and forth
لچر		adj	slovenly, sluttish, sloppy
لخت		adj	naked, nude
سلندر		adj	vagrant, vagabond
خز		noun	fur (used for clothing)
قاطر		noun	mule
متاع		noun	good, possession, merchandise
خات		noun	kite (bird)
نقد		noun	cash (money in hand)
صراف		noun	money changer
حساس		adj	sensitive, easily affected
حبس		noun	imprisonment, incarceration
حصار		noun	fence, barrier
تقاطع		noun	intersection
بیدستر		noun	beaver
جوال		noun	large sack
بقال		noun	grocer
کید		noun	witchcraft
طرد		noun	expulsion, rejection, driving away
گودر		noun	fawn
ناموس		noun	namus: notion of honor, moral reputation, and female chastity
حاج		noun	a title given to people who have performed the pilgrimage to Mecca (hajj).
منگال		noun	sickle
سمور		noun	sable
ساتگینی		noun	chalice
گرازیدن		verb	to strut
تبار		noun	lineage, descent, origin, roots
آبنوس		noun	ebony
بستو		noun	a ceramic jar
خلج		noun	Khalaj (person)
رمال		noun	geomancer
سموت		noun	part of a horse harness, probably a collar or hame
طلبات		noun	broken plural of طلب (talab)
وفور		noun	abundance, plenty
سمر		noun	story, tale, legend
مرتب	مُرَتَّب	adj	arranged, consolidated
احول		adj	squint-eyed
زغار		noun	dampness
ژغار		noun	roar, yell, bellow
خالص		adj	pure, unmixed
مسن		adj	old, aged
وفق		noun	accordance; conformity; accommodation
فرع		noun	subsidiary point, secondary matter
باطن		noun	interior, inside
ماسک		noun	mask
جک		noun	jack
دلیل		noun	reason, cause
قحطی		noun	famine, dearth
کانگورو		noun	kangaroo
سلفی		noun	selfie (a photographic self-portrait)
متداول		adj	common; in widespread use; fashionable
منصف		adj	just, equitable, fair (of a person)
تواضع		noun	humility
استناد		noun	relying on, drawing upon (e.g. a source)
التفات		noun	enallage; apostrophe
انبساط		noun	expansion
انعقاد		noun	coagulation, clotting
حسود	حَسود	adj	envious, jealous
خسران		noun	loss
رواح		noun	evening
صعود		noun	climbing, mounting
عبور		noun	crossing, passing
محو		noun	erasure, effacement, wiping away
تومور		noun	tumour
کیست		noun	cyst
اعتصاب		noun	strike (work stoppage)
یاد دادن		verb	to teach
محصولات		noun	broken plural of محصول (mahsūl /mahsul)
عنف		noun	violence, force
کرب		noun	field maple (Acer campestre)
تلف		noun	destruction, perishing, waste, death
تتق		noun	curtain
تذرو		noun	pheasant
ترن		noun	train; synonym of قطار (qatâr)
ترب		noun	radish
رخت		noun	apparatus, goods and chattels of a household
ترم	تِرم	noun	academic term, semester
سرقت		noun	theft; robbery; stealing
سمنت		noun	cement (powdered substance)
طاعت		noun	worship, act of obedience to God
ظلمت		noun	obscurity, darkness
عاقبت		noun	consequence, repercussion
تعرض		noun	assault; aggression
تعهد		noun	commitment, obligation
فرت		noun	loom (weaving frame)
قامت		noun	stature, figure
قدمت		noun	ancientness, antiquity
تنفر		noun	hate
تنقل		noun	snacks
وحدت		noun	unity
خف		noun	amadou
خلوت		adj	uncrowded, with few people
ربوت		noun	hoopoe
ازن		noun	ozone
اغلب	اَغلَب	adv	often
اقدس		adj	holy, holiest
لق		adj	loose, rickety, rocky, wobbly
تبرزين		noun	battleaxe, axe
پارچ		noun	jug, pitcher (US)
مصور		adj	illustrated, pictorial
نصب		noun	installation, setting up
نمد		noun	felt
نهم		adj	ninth
برنا		adj	adolescent, young
نخل		noun	date palm, palm
درنا		noun	crane, Gruidae
نزار		adj	feeble, haggard, thin
نقال		noun	storyteller; narrator
ننو		noun	hammock
نورد		noun	cylindrical tool used in rolling things:
سرو		noun	cypress
غرو		noun	reed
غلو	غُلُوّ	noun	exaggeration; hyperbole
فرو		adv	down
بتن		noun	concrete
اربون		noun	earnest money
لدن		adv	near, close
لیان		adj	gleaming, brilliant
یادگیری		noun	learning
الهیات		noun	theology
گرافیتی		noun	graffiti
تونل		noun	tunnel
زیردریایی		noun	submarine
قرارداد		noun	contract
دوپا		noun	biped
نابود		adj	nonexistent
آلرژی		noun	allergy
زهد		noun	asceticism
اکتاو		noun	octave
فشار		noun	pressure (physical, figurative)
دجال		noun	Antichrist, false Messiah, dajjal
پوند		noun	pound (unit of weight)
اخگر		noun	embers, hot charcoal
طحال		noun	spleen, milt
بمل		noun	flat
انگار		conj	as if
بوز		noun	wasp
تراش		noun	shaving, scraping, erasing, paring
خیز		noun	leap
سریش		noun	lime, glue
سپار		noun	a plough, ploughshare, mattock
شمار		noun	number, quantity
شکیب		noun	patience
پرس		noun	mechanical press (machine)
کش		noun	rubber band
گذار		noun	transition
گذر		noun	passage, transit, passing (something)
عمدا		adv	on purpose, deliberately, intentionally
سوشی		noun	sushi
استپ		noun	steppe
پیراشکی		noun	pirozhki
چدن		noun	cast iron
ساسات		noun	choke valve
کالباس		noun	cold meat from which slices are cut, especially bologna and similar sausages
لنت		noun	electrical tape
واکس		noun	shoe polish
شلنگ		noun	hose
صهیونی		adj	Zionist, Zionistic
مریخی		adj	Martian
ششم		adj	sixth
هجدهم		adj	eighteenth
شصتم		adj	sixtieth
نودم		adj	ninetieth
صدم		adj	hundredth
لعل		noun	red gemstone; ruby, spinel, garnet
خراسانی		adj	Khorasani (of or pertaining to Khorasan or Greater Khorasan)
پالاد		noun	led horse, spare horse.
جنیبت		noun	led horse, spare horse
نوند		noun	horse, especially a swift one
بیدخ		noun	a swift horse
استیک		noun	steak
مشکات		noun	A niche for a lamp
تلویحی		adj	figurative
کاربردی		adj	applied
عوامانه		adj	vulgar
مجری		noun	host, MC (of a TV show)
حامل		adj	carrying, bearing
خیک		noun	wineskin
فاطمی		adj	Fatimid
مدیریت		noun	managing, administering; management, administration
مخفی		adj	secret, hidden
کد		noun	code
محتویات		noun	contents
منطقی		adj	logical
بی‌میل	بیمَیل	adj	unwilling, unpassionate
تقویت		noun	strengthening, bolstering, reinforcement
شورش		noun	rebellion, insurrection
ریوند		noun	rhubarb (roots)
انگنار		noun	artichoke; cardoon
لیف		noun	loof, fiber, bark of palm tree or loofah
پاپاخ		noun	papakha
قارون		noun	Croesus (a rich person)
آمار		noun	statistics
میتین		noun	mattock
جوک		noun	joke
سپرخی		noun	merrymaking, revelry, frolic, spree
غنودن		verb	to nap, slumber; to sleep
هامین		noun	late summer; harvest season of dates
سینک		noun	sink
الزاما	الزاماً	adv	necessarily
منزوی		adj	insular, isolated, secluded
انزوا		noun	isolation
گمرا		noun	sheepfold
برم		noun	memory
در واقع		adv	in fact, actually
یوختن		verb	to seek; pursue; hunt; chase
کادو		noun	gift
آویشن		noun	thyme
مخدر		noun	narcotic
سشوار		noun	hairdryer, blow-dryer
گبر		noun	hauberk
گاور		noun	opopanax
رازی		adj	of or pertaining to Ray
رأی دادن		verb	to vote
تعمید		noun	baptism
ضمنی		adj	implicit (in meaning)
توشه		noun	provisions (food that you take on a trip)
صنعتی		adj	industrial (of or relating to industry)
رسوا		adj	infamous (having a bad reputation)
پیکان		noun	arrowhead, spearhead
بنه		noun	home appliances, household apparatus; baggage, impedimenta
پشتی		noun	backrest (of a chair)
سفت		adj	hard (resistant to pressure, not soft)
سرا		noun	wine
سطل		noun	bucket; pail; bin
مایل		adj	desirous, inclined to, wanting
نگارش		noun	writing
تندرو		adj	extremist
چاقی		noun	obesity
ستاک		noun	stalk, stem
اشکیل		noun	hobble
معتدل	مُعتَدِل	adj	well proportioned
کاوشگر		noun	probe (a small, usually unmanned, spacecraft used to acquire information or measurements about its surrounding
اقدام		noun	action; measure
معلول		adj	disabled; crippled (especially physical)
میانسال		adj	middle-aged
حریص		adj	greedy; covetous
هشیاری		noun	consciousness, awareness (the state of being conscious)
یوبه		noun	quest
نهیب		noun	dread, fear, fright
کتان		noun	flax (the plant or fibers of Linum usitatissimum)
بینوا		adj	destitute, poverty-stricken, very poor
میل کردن		verb	to eat, to consume
سرپایینی		noun	downhill (slope)
آهنی		adj	iron (attributive adjective), ferrous
کشو		noun	drawer (open-topped box in a cabinet used for storing)
کابینت		noun	cabinet, cupboard
کمد		noun	wardrobe, closet
آرایش		noun	makeup (colorants and other substances applied to the skin to improve its appearance)
غافل		adj	unaware (not noticing; paying no heed)
متروک		adj	abandoned, obsolete
سراپا		adv	from head to toe
واپسین		adj	last
تبعید		noun	exile
شلاب		noun	a heavy rain
بتنی		adj	of or pertaining to concrete (attributive adjective)
عملی		adj	practical (based on practice rather than theory)
پریز		noun	socket
تقطیر		noun	distillation
پلاس		noun	sackcloth
غریو		noun	clamor, outcry, uproar
غرم		noun	fury
اقلا		adv	at least
شتالنگ		noun	ankle
درپی		noun	piece of cloth
کاچی		noun	a kind of porridge
رخام		noun	marble
شمن		noun	an idolater
مورد		noun	case; instance
لاد		noun	layer
پرخش		noun	rump
قوس		noun	arc, curve
تیرکش		noun	quiver
ترکش		noun	quiver
کندر		noun	Boswellia thurifera tree
طوق		noun	torque
آب معدنی		noun	mineral water
فراوان		adj	abundant, ample, profuse
شمعدان		noun	candlestick
قلاب		noun	hook
خشوک		noun	bastard
کلاش		noun	crook (criminal)
شلاق		noun	whip, lash, scourge
اشخاص		noun	people, plural of شخص (šaxs)
گریه		noun	cry, sob
سپس		adv	then, afterwards
خرمک		noun	Nazar (amulet)
املوک	امْلوک	noun	persimmon
کروش		adj	quick, fast
کروغ		noun	spine
لابد		adv	probably, presumably, must; used for an inference or conjecture
رأی‌گیری		noun	voting
آبشخور		noun	trough
کومت		noun	comet
بنوه		noun	winnowing
مدرک	مَدرَک	noun	document
دوقلو		noun	twin (two people born from the same uterus)
نارون		noun	a large tree with many branches
کات		noun	breakup (of a romantic relationship)
کفگیر		noun	spatula
هم‌نیا		noun	sibling
معدوم		adj	annihilated
بلوط		noun	oak
توییت		noun	tweet (message posted on Twitter)
لارو		noun	larva
استرس		noun	stress
آیفون		noun	iPhone
جیر		noun	suede
هویت		noun	identity
کهن		adj	old, ancient
شیر سویا		noun	soya milk, soy milk
شیر گاو		noun	cow's milk
پوستر		noun	poster
کرکس		noun	vulture
برابری		noun	equality
همدلی		noun	common feeling, empathy
رسوایی		noun	scandal, disgrace, dishonour
اپلیکیشن		noun	app
کمپین		noun	campaign
اروپایی	اُروپایی	adj	European
درگیری		noun	skirmish, clash, fracas, conflict
ویدیدن		verb	to seek
سقز		noun	mastic
نقرس		noun	gout
درصد		noun	percent
پرتو ایکس		noun	X-ray
پریستان		noun	Paristan, a fairyland belonging to the peris
ریسیدن		verb	to spin; Making yarn by twisting and winding fibers together.
ومیدن		verb	to vomit
آرمیدن		verb	to relax
ژاژیدن		verb	to talk nonsense
پوییدن		verb	to trot (walk rapidly)
ایده		noun	idea
پریود		noun	period (menstruation)
سرویکس		noun	cervix
لینک		noun	link
روستا		noun	village
روستایی		adj	rural, country, pastoral, rustic
آشامیدنی		adj	potable
گزاردن		verb	to express, to announce, to explain
قلوه		noun	kidney
زاییدن		verb	to give birth
زادن		verb	to give birth
لوخن		noun	moon, moonlight
ترنج		noun	citron (fruit)
کالیو		adj	stupid, dumb
وشتن		verb	to dance
بانکداری		noun	banking
مجوس		noun	Magus, Magian
هاون		noun	mortar (tool used with pestle)
راغ		noun	meadow
اشپل		noun	spawn
صبوح		noun	morning draught
بارسات		noun	monsoon, rainy season in India
کشمیری		adj	Kashmiri (of or pertaining to Kashmir)
نبات		noun	rock candy, rock sugar
پوپو		noun	hoopoe
اهالی		noun	broken plural of اهل (ahl)
روند		noun	process
پلان		noun	plan
شات		noun	A single unbroken sequence of frames.
نمایان		adj	visible, evident, apparent, observable
بخل		noun	avarice, stinginess
سوارکار		noun	horseman, jockey
پیش ایوان		noun	front porch, courtyard
شخشیدن		verb	to slip, trip
کمبود		noun	shortage, lack
آپدیت		noun	update
سوء نیت		noun	bad intentions
قالب		noun	mould
وگان		adj	vegan
ارزن		noun	millet
سلیاک		noun	coeliac disease
تپل		adj	chubby
پینو		noun	buttermilk
بی‌سواد		adj	illiterate
باسوادی		noun	literateness
هلتاک		noun	dried balls made from sour milk.
معجون		noun	mixture
داوری		noun	arbitration
سرچ		noun	search
بخور		noun	incense
غصن		noun	branch
مقصر		adj	guilty, culpable, responsible, at fault
اهل دل		noun	"man or men of mind; great man or men"
اهل دیوان		noun	people of the divan (officials)
اهل دنیا		noun	"a cosmopolitan"
اهل حال		noun	"pleasure-seeking (man or men)"
غریبی		noun	strangeness, peculiarity
صرصر		noun	cold, whistling wind
درآمدن		verb	to enter, come inside
تشدید		noun	gemination (phenomenon of a consonant being articulated for a longer duration of time)
تعادل		noun	balance, equilibrium
سیکی		noun	bottle gourd, calabash
میزد		noun	banquet, celebration
لیچ		adj	wet, soaked, soggy
راب		noun	slug
شوک		noun	jolt, prickle
هواسیدن		verb	to parch; shrivel; wither
مشاق		noun	servant, domestic
هراسان		adj	fearful
بوری		adj	blond
شادروان		noun	a foundation
رسا		adj	far-reaching, audible, loud (voice)
لواش		noun	lavash (a soft, thin flatbread made with flour, water, yeast, and salt, baked in a tandoor, and sometimes spri
خب		conj	so (with the result that)
لحن		noun	tune, melody
انسولین		noun	insulin
تیخ		noun	blade, razor
انتخاو		noun	election
تهل		adj	bitter
کوگ		noun	partridge (bird)
کوت		noun	heap, stack
لیزر		noun	laser
ارسی		noun	sash window
جزا		noun	punishment
قشر		noun	hull, rind, cortex
دوشیدن		verb	to milk
عشیره		noun	tribe
لرز		noun	shaking
کلیپ		noun	clip (a section of video taken from a film, broadcast or other longer video)
خدایا		intj	oh God
سگک		noun	buckle
رگل		noun	period, menstruation
چارک		noun	quartile
وامیدن		verb	to vomit
کاکا		noun	paternal uncle
پسین		adj	latest
لیست		noun	list
حالی		adj	present; current; as of now
خشک‌شویی		noun	dry-cleaning
ویلچر		noun	wheelchair
مراقب	مُراقِب	adj	watchful, vigilant, observant, careful
یقه		noun	collar
نخ		noun	thread, string
انگشتر		noun	ring (jewellery)
تعویق		noun	postponement, deferral, deferment
کلزا		noun	rapeseed, canola, rape
خروجی		noun	exit, way-out
خودپسندی		noun	arrogance, conceitedness, selfishness
خودپسند		adj	arrogant, conceited, selfish
پرتوقع		adj	over-expectant; demanding
کبودی		noun	bruise, contusion
اشکال	اِشکال	noun	difficulty
شاورما		noun	shawarma
ماهواره		noun	artificial satellite
ماهواره‌ای		adj	of, or relating to, satellites
فسیل		noun	fossil
هرج و مرج		noun	anarchy, turmoil, chaos
بیضی		noun	oval
درواخ		adj	healthy, sound
ایرباس		noun	Airbus
رودنگ		noun	madder
شمه		noun	inkling, slight notion; very small quantity
قیماق		noun	kaymak (a creamy dairy product, similar to clotted cream, made in the Balkans, Turkey, the Middle East, Centra
سکوبا		noun	bishop
هلونگ		noun	curd, yoghurt
پنگوئن		noun	penguin
پرینتر		noun	printer (computing)
قحط		noun	famine, dearth
توپچى		noun	artilleryman, gunner
پونه		noun	pennyroyal
آغیل		noun	a leer; ogle; glare
لچ		adj	naked
بیات		adj	stale
غرواس		noun	a kind of grass used to make brushes; brush
راوک		noun	light wine; pure wine
سخش		adj	tattered
سالوس		noun	deceiver; hypocrite
سیصد		num	three hundred
ای بابا		intj	oh man (expresses mild frustration)
فلس		noun	flake, lamination, scale
لشن		adj	soft
پیداوار		adj	visible, open
اوگاریتی		adj	Ugaritian, Ugaritic
بژم		noun	dew
ابزیم		noun	clasp, buckle
پریش		noun	root of the verb پریشیدن (parêšidan, “to distract”)
قبیح		adj	ugly
هماورد		noun	competitor, rival, opponent
ریباری		noun	a fast horse; steed
بساخ		noun	comfort; leisure
مشوش		adj	anxious, uneasy.
ملول		adj	uninterested, jaded.
هرول		noun	a kind of legume
هرواج		noun	joy
تفیلا		noun	tefilla, prayer
معوج		adj	distorted, contorted
لرد		noun	field, arena
دراغ		noun	sediments of dairy products; curd
دانگ		noun	sixth of something, particularly
ابشتن		noun	shelter, refuge, sanctuary
یپک		noun	raw silk
اماج		noun	A small round piece of dough; a soup made of this
پرواس		noun	enclosure; barrier; hedge
انفست		noun	spiderweb
پنالتی		noun	penalty
آفساید		noun	offside
داربی		noun	derby (a sports match between local rival teams)
مسی		adj	copper; copper-coloured; of or relating to copper
صرافی		noun	bureau de change
شیطانک		noun	nut
ژل		noun	gel
ویولن		noun	violin
سمد		noun	fine wheat flour
آلتو		noun	viola
کاشی‌کاری		noun	tilework, ornate tilework
استیم		noun	pus
آبسنگ		noun	reef
گیاهخواری		noun	vegetarianism
شیمیایی		adj	chemical
هناییدن		verb	to affect
دایرکت		noun	DM (a direct message, usually on a social website)
روتر		noun	router (a device that connects local area networks to form a larger internet)
پورت		noun	port
آذین		noun	ornament, decoration
وب‌کم		noun	webcam
یولاف		noun	oat
شناگر		noun	swimmer
شنوا		adj	hearing, capable of hearing, listening
جلب		noun	drawing, attracting
مام		noun	roll-on deodorant
سلب		noun	taking away, deprivation, forfeiture
زورق		noun	skiff, lake-boat, boat
بک		noun	frog
درع		noun	armor; body armor; coat of mail
سین		noun	Name of the 25th letter of the Persian alphabet (س), representing the sound /s/.
عجين		adj	mixed, mingled
تعلل		noun	procrastination
کلاف		noun	skein, hank, a ball of thread
کاف		noun	Name of (ک), the Persian form of the letter kaf, representing the sound /k/.
عرعر	عَرْعَرْ	noun	the braying / heehaw of a donkey
جعد	جَعد	noun	crisp, curly hair; ringlet; tress
متکا		noun	bolster
فاشرا	فَاشِرَا	noun	Bryonia gen. et spp.
سندروس		noun	the tree Tetraclinis articulata
نقش		noun	role; part
رواج		noun	prevalence, popularity
کوله		noun	backpack
کوژ		adj	convex
گوژ		adj	convex.
دلال		noun	somebody who procures business agreements: auctioneer, broker, pimp, etc.
وشق		noun	lynx
کارواش		noun	car wash
سرخس		noun	fern
رواق		noun	portico
کشک		noun	Kashk, a range of dairy products made from dried drained yogurt or dried sour milk.
مغاره		noun	cave, cavern
سنخ		noun	type, class
هیون		noun	a beast, any large land animal
ادرم		noun	saddlecloth
رخم	رَخَم	noun	gentleness, lovingkindness, affection
دونات		noun	doughnut/donut
رسوب		noun	sediment
رسوخ		noun	being firmly anchored, being entrenched
ویلان		adj	vagrant
پروردن		verb	to foster, to nurture
کرپا		noun	harvest, crop
انیسون		noun	anise
گرچ		noun	lime; plaster; mortar
گیج		adj	dizzy
تارمی		noun	hall; Panjdari
ساج		noun	teak tree and wood (Tectona gen. et spp.)
شتا		noun	winter
خیری		noun	wallflower
کلیز		noun	bee
تشویش		noun	disquiet, uneasiness
فرم		noun	shape, form
انکاس		noun	squid
خنور		noun	vessel, container, crock, jar
هیوند		noun	abstinent
ودیعه		noun	deposit, endowment
کویستن		verb	to beat, pound
بگنی		noun	beer
پید		adj	scattered, dispersed
سامه		noun	asylum
قبراق		adj	vigorous
فرچی		noun	cloak
یمان		noun	bane, curse
ریستن		verb	to fall down, collapse
دواج		noun	stuffed bed-quilt, sheet, coverlet; or any nappy underlay or covering
سالوک		noun	poor, indigent
هات		noun	hot, sexy
انر		adj	horrible
انیر		noun	non-Aryan, non-Iranian
آفند		noun	fight
یغر		adj	bulky
بروشک		noun	bog, marsh
بابلی		adj	Babylonian
یازیدن		verb	to attain, to reach or come to
همیان		noun	money belt
قنداق		noun	cloths wrapped around an infant, “baby roll”, swaddling-clothes
اگیر		noun	sweet flag, Acorus calamus
هوار		noun	shout, yell
پرت		adj	thrown to the ground
اگرا		noun	noodle
اریب		adj	oblique
جریب		noun	jerib (unit of surface area)
راسن		noun	elecampane (Inula helenium)
الپر		adj	shrewd; naughty
الیف		noun	piece, slice, segment
باریم		noun	barium
خدنگ		noun	mongoose
خیش		noun	plough; ploughshare
کالوج		noun	messenger pigeon, homing pigeon
کوپل		noun	feverfew (Tanacetum), chrysanthemum, camomile vel sim.
گیدی		noun	screw pine, Pandanus
تاور		noun	happening, occurrence, event, circumstance, incident
چاوش		noun	the head of a caravan who loudly sang poems in medieval Persia
کپر		noun	shed, shack, hovel
قرموت		noun	fodder (for horses)
مدام		adj	unending, ceaseless, perpetual; (adverbially) ceaselessly, forever
هدر		noun	wasted effort; work without results
مکار		adj	sly
آبزی		adj	marine
طومار		noun	scroll
بایگانی		noun	archives
همایش		noun	conference
والیبال		noun	volleyball
کاسنی		noun	chicory (any Cichorium plant and especially Cichorium intybus)
سیرک	سیرْک	noun	circus
دیود		noun	diode
پروسکایت		noun	perovskite
سقا		noun	water carrier
تربد		noun	turpeth
پنگان		noun	cup; bowl
حرز		noun	amulet, talisman
بیگاری		noun	forced labor
ابیز		noun	spark
کفاش		noun	shoemaker; cobbler
جلاد		noun	executioner, headsman
بربری		adj	Berber
پوکی		noun	the state of being hollow, hollowness
بدست		noun	span (measure)
کابین		noun	cabinet, cubicle; portable enclosed room
مسلما		adv	certainly; definitely
تکثر		noun	numerosity
مکر		noun	trick, ruse
تیمار		noun	care; nurture; provision
ستایش		noun	praise
جدوار		noun	zedoary (Curcuma zedoaria)
ژدوار		noun	zedoary (Curcuma zedoaria)
سیلو		noun	silo (vertical building for storing grain)
جلاب		noun	julep, jallab
البا		noun	layer
چپت		noun	a traditional leather shoe made in Khorasan
حاشا		particle	God forbid, heaven forbid, far be it...
وروجک		adj	unruly
تخس		adj	mischievous
نیستی		noun	non-existence
سالار		noun	leader
خویش		pron	oneself
پارسال		noun	last year
یاسمن		noun	jasmine flower
دینار		noun	dinar
پاداش		noun	reward
درنگ		noun	delay
کمدی		noun	comedy
دما		noun	temperature
گرمایی		adj	thermal
مازو		noun	gall nut, oak apple, oak gall, gall apple, Aleppo gall
اوستاد		noun	earlier form of استاد (ustād /ostâd)
دق		noun	extreme grief
همیاری		noun	aid, bailout
رل		noun	steering wheel
گلگیر		noun	fender, mudguard
لیز		adj	slippery
پا شدن		verb	to get up
خوانا		adj	legible, readable
دارا		adj	possessing; having; possessed of; with the quality of
بینا		adj	sighted, capable of seeing
حوری		noun	nymph, houri
شعبه		noun	branch, section, division
قلاووز		noun	protector of an army
بوش		noun	being, dasein, existence
کله		noun	head
زورا	زوراً	adv	forcefully, forcibly, by force
ناچار		adj	without other choice, constrained
نبش		noun	street corner
ایلخان		noun	ilkhan
طالع	طالِع	noun	horoscope; omen; star of fortune (in astrology)
مسدود		adj	closed, blocked, obstructed
اصفهانی		adj	Isfahani
دیبا		noun	brocade
چاره		noun	remedy, help
رعب		noun	terror, horror
جودت		noun	excellence
مکوک		noun	weaver's shuttle
فراصوت		noun	ultrasound
شجاعت		noun	bravery, courage
قوری		noun	teapot
ایدون		adv	thus, so
دنگل		adj	disproportionate, of inconcinnous shape
دریدن		verb	to split, tear, rip
استراق		noun	stealing
شالی		noun	rice-hull, rice-husk
توک		noun	eye
کما		noun	coma, a prolonged state of unconsciousness
انزروت		noun	sarcocolla (resin of A. sarcocolla and a few similar shrubs)
دغد		noun	bride
عطار		noun	traditional herbalist or apothecary
ستل		noun	synonym of سطل (satl, “pail”)
شومین		noun	spinach
بی‌ادب		adj	impolite
کبر		noun	caper
گاس		noun	maybe, perhaps
پیشوا		noun	one who is a model, someone whom others follow or imitate, guide, exemplar, initiator, instructor
چنگی		noun	harper, lutanist
شب‌بوی		noun	stock (Matthiola gen. et spp.)
سورسات		noun	marching rations, requisitions, contributions raised by the army and various officials for war, the reigner wh
تیله		noun	marble
نگون		adj	turned, inverted, hanging down
مورا		prep	mora
پسان		adv	later
کشیش		noun	priest (including Christian priests)
رادیویی		adj	of or pertaining to radios; radio
ماشینی		adj	of or pertaining to cars, automobiles
پیری		noun	old age
تکان		noun	jerk, a sudden, quick movement
سیم‌سیار		noun	extension block, power strip
نوار	نَوار	noun	strip, band (a long, thin piece of land or of any material)
سحابی		noun	nebula
پرتوان		adj	pluripotent
پرتوانی		noun	pluripotency
سراغ		noun	sign, scent, footprint
آغل		noun	pinfold, caverns for cattle
جولا		noun	spider
دنیوی		adj	mundane
لوغیدن		verb	to milk
تیهو		noun	grey partridge (a game bird in the pheasant family, Perdix perdix)
مجار		noun	Hungarian
گواشتن		verb	to digest
اوکراینی		adj	Ukrainian
داغون		adj	wrecked, destroyed, broken
قاچاق		noun	contraband, illicit substances
آلاوه		noun	tipcat game
پنتی		adj	slovenly
کدخدا		noun	village headman, mayor
خیرات		noun	alms, charity
یک‌رنگ		adj	unicolored
هول		noun	man who tries to seduce girls
آروغ		noun	burp
پارگین		noun	sink, sewer
ورم		noun	swelling
ششت		adj	vile, detestable, deformed, shameful, bad
پاشیدن		verb	to sprinkle
وند		noun	affix
کران		noun	border, edge, bound, boundary
کندوری		noun	a leathern cover for a table
قندیل		noun	lamp
سیج		noun	danger
تأکید		noun	emphasis (special weight or forcefulness given to something considered important.)
سیلابی		adj	of or pertaining to floods or flooding
میگو		noun	shrimp, prawn
دلیر		adj	brave, courageous
سینگل		adj	single (Not married or (in modern times) not involved in a romantic relationship without being married or not 
واداشتن		verb	to compel, to force
وادار		adj	compelled; led to (do something)
بادیه		noun	large bowl
بیداد		noun	oppression, injustice, tyranny
میشین		adj	belonging to sheep
مجاور		adj	adjacent; neighboring
کوتوال		noun	castellan
اشترخار		noun	camelthorn
سداب		noun	harmal (Peganum harmala)
سیلان	سَیَلان	noun	flow; flux
سبزی‌فروش		noun	greengrocer, seller of greens
مصراع		noun	hemistich; half of a بیت (beyt, “line of verse”)
شار		noun	flux
دارایی		noun	property, assets
پینکی		noun	slumber
کمخا		noun	damask silk
لاری		noun	a Persian silver coin
قنات		noun	qanat (underground irrigation system)
قناد		noun	confectioner
اوباریدن		verb	to swallow without chewing, to devour.
لک		noun	stain or spot
خلاصی		noun	liberation, deliverance
خلاشی		noun	sailor
خلاسی		noun	mulatto
خلاس		noun	thief
خلیدن		verb	to hurt by introducing a sharp point, to sting
عبث		noun	absurdity, nonsense
گازر		noun	walker, fuller
اخم		noun	frown
اخمو		adj	frowny
بی‌دین		adj	irreligious
شیردال		noun	griffin
موستان		noun	vineyard
مشتاق		adj	yearning (for), longing (for), desirous
شاهوار		adj	royal, kingly
ساییدن		verb	to rub, grind
فرسودن		verb	to erode, wear out, deplete
سلطانی		adj	royal
شبدر		noun	clover
ماشک		noun	vetch (Vicia gen. et spp.)
اسپرس		noun	sainfoin
تالان		noun	plunder, sack
راهرو		noun	hallway, corridor
برخی		pron	some
دنیاگیری		noun	pandemic
جودر		noun	rye
ماند		noun	inertia
کیفر		noun	punishment
سپری		noun	complete, finished
معراج		noun	ascension to heaven
غلامی		noun	slavery, bondage, servitude
لغز		noun	riddle, enigma
شنگار		noun	bugloss (Anchusa, Alkanna spp.)
دولبند		noun	turban, sash of a turban
تخش		noun	arrow
معادل		adj	equivalent
خیم		noun	essence, nature
سقر		noun	Hell
شوفر		noun	chauffeur (private driver)
هنگ		noun	a regiment
آموت		noun	the nest of large birds of pray, e.g. eagles or vultures, which is usually built at high elevations.
موحش		adj	dreadful
حشری		adj	horny
بهر		noun	share, portion
جق		noun	masturbation
شؤم		adj	ill-omened, inauspicious
نارسنگ		noun	garnet
پالهنگ		noun	rein
کنداوری		noun	valour, courage
سکندری		noun	stumble
کرگ		noun	a rhinoceros
آلایش		noun	adulteration
تصویب		noun	approval; acceptance; ratification
نشاندن		verb	to set, to place
اشکوب	اُشْکوب	noun	level or storey of a structure
چنگر		noun	coot
پرلا		noun	coot
ستوه		adj	defeated, beaten
گشناب		noun	semen
قت		noun	trefoil, clover
بسد		noun	coral
افگار		adj	wounded or hurt
چیلان		noun	ironware
خیودان		noun	spittoon
کوهان		noun	the hump of a camel, zebu, etc.
